NOMBRE,CONTENIDO
VENTAS.TXT (sale_id,sale_date,product_name,product_category,region,quantity_sold,unit_price,unit_cost,customer_name
338,2/17/2022,Product B,Clothing,North America,842,588.66,225.51,Natty Costin
339,12/12/2022,Product C,Electronics,Asia,193,235.58,372.14,Maddy Beamiss
340,12/22/2020,Product B,Home Goods,Asia,359,469.31,64.24,Sioux Grundy
341,12/17/2022,Product A,Home Goods,North America,985,875.56,90.4,Terence Jaycox
342,12/22/2020,Product B,Home Goods,North America,595,33.48,381.78,Roderick Stook
343,5/10/2022,Product B,Clothing,North America,262,684.47,174.0,Jasmin Gillease
344,9/7/2020,Product A,Electronics,Asia,890,789.9,137.22,Ellery Luke
345,8/2/2022,Product C,Home Goods,Asia,967,120.09,297.77,Ilysa True
346,10/3/2022,Product B,Electronics,Asia,929,253.59,154.95,Briana Scandwright
347,9/29/2021,Product C,Home Goods,North America,673,312.42,499.45,Connie Nazaret
348,3/24/2020,Product C,Home Goods,Europe,779,429.07,435.78,Madelle Shippam
349,10/10/2020,Product A,Electronics,North America,720,315.01,336.38,Rutherford Andersch
350,1/7/2020,Product C,Home Goods,Asia,978,20.46,372.57,Wally MacIlraith
351,4/4/2021,Product B,Electronics,Asia,832,848.71,46.96,Kass MacKniely
352,3/28/2021,Product B,Electronics,Asia,521,899.89,187.78,Randa McGarrell
353,3/26/2020,Product C,Home Goods,Europe,791,211.07,485.12,Rosalinde Squibb
354,4/23/2022,Product B,Electronics,North America,157,844.15,222.86,Meta Bernholt
355,1/13/2022,Product B,Clothing,Asia,725,93.71,107.43,Walt Drynan
356,8/4/2022,Product C,Electronics,North America,751,664.49,303.98,Enrichetta Stack
357,3/19/2020,Product B,Home Goods,North America,659,829.16,178.32,Honoria Redolfi
358,4/23/2021,Product A,Electronics,Europe,168,613.05,228.5,Dayna Northcote
359,5/6/2022,Product A,Electronics,Europe,663,328.04,95.34,Violette Siddele
360,10/11/2021,Product A,Home Goods,Asia,604,901.35,495.22,Calli Mil
361,6/16/2021,Product C,Clothing,North America,90,166.94,297.19,Korey Shopcott
362,2/17/2021,Product C,Clothing,Europe,350,608.97,401.13,Margie Wilbud
363,7/22/2022,Product A,Clothing,Asia,639,310.09,450.31,Ros Moggach
364,3/25/2020,Product A,Clothing,North America,710,652.74,117.33,Courtney Runciman
365,8/24/2021,Product B,Electronics,Europe,899,605.91,379.35,Wanids Hildred
366,8/8/2021,Product B,Home Goods,Europe,805,400.96,252.54,Elisabetta Stodhart
367,10/15/2020,Product A,Clothing,North America,716,894.71,467.42,Berte Saich
368,1/16/2022,Product C,Clothing,Asia,476,193.09,329.71,Christophorus Gruczka
369,1/24/2021,Product C,Clothing,North America,625,689.53,411.36,Annamaria Jakes
370,6/7/2021,Product C,Electronics,North America,841,756.83,20.01,Adey Euels
371,12/21/2021,Product A,Electronics,Europe,986,4.83,99.09,Veradis Melladew
372,7/16/2022,Product B,Electronics,North America,789,975.12,34.37,Michelle Meco
373,1/28/2022,Product A,Electronics,North America,266,728.08,13.19,Alana Cockill
374,7/8/2021,Product A,Home Goods,Europe,667,313.39,116.37,Nadia Zanetto
375,3/19/2021,Product C,Electronics,Asia,627,980.95,35.21,Taber Penson
376,5/8/2021,Product C,Clothing,Asia,888,151.31,440.11,Rodina Sterry
377,1/26/2020,Product A,Home Goods,North America,557,13.19,164.51,Branden Water
378,11/11/2020,Product B,Clothing,Asia,641,18.44,215.9,Alicea Pracy
379,3/17/2022,Product A,Clothing,Europe,965,272.15,12.97,Ermin Locock
380,12/9/2020,Product A,Electronics,Asia,100,470.47,437.3,Erskine Barrows
381,1/20/2021,Product A,Home Goods,North America,584,915.81,236.1,Natassia Elmer
382,9/17/2022,Product A,Home Goods,North America,418,431.64,148.24,Jocko Tuckie
383,3/24/2021,Product B,Home Goods,North America,704,266.33,371.41,Ingaberg Leger
384,9/23/2020,Product A,Electronics,Asia,386,375.39,343.93,Lannie Milsted
385,8/8/2021,Product C,Electronics,North America,330,926.78,153.04,Betsey Eccleston
386,4/19/2022,Product B,Electronics,Europe,642,667.41,199.18,Darrin Keston
387,8/29/2022,Product B,Clothing,Europe,740,982.25,231.98,Colver Geldeard
388,1/14/2020,Product A,Clothing,Europe,309,164.19,296.65,Donaugh Fitzjohn
389,10/20/2020,Product C,Electronics,Europe,649,934.7,446.97,Gamaliel Winspare
390,10/1/2020,Product A,Home Goods,North America,3,638.72,72.74,Charisse Cruikshanks
391,4/25/2021,Product C,Clothing,Asia,770,252.17,429.56,Barthel Kinnen
392,4/27/2020,Product A,Electronics,Asia,97,20.81,463.53,Nomi Leek
393,6/5/2021,Product B,Clothing,Europe,498,338.95,65.86,Putnam Keener
394,8/8/2022,Product B,Clothing,North America,173,514.81,173.05,Yalonda Perott
395,8/15/2021,Product A,Home Goods,Europe,310,776.75,302.96,Davida Eringey
396,7/20/2021,Product B,Clothing,Europe,566,633.13,88.48,Husain Brann
397,11/1/2020,Product B,Clothing,North America,305,453.58,223.49,Cassandre Hedge
398,4/2/2021,Product B,Home Goods,Europe,480,60.33,58.07,Alyssa Waulker
399,12/6/2021,Product A,Home Goods,Europe,920,298.77,401.14,Joice Finders
400,2/28/2020,Product C,Clothing,Europe,704,460.83,331.31,My Gammel
401,4/12/2022,Product C,Electronics,North America,953,259.66,308.56,Riane Harnell
402,7/30/2021,Product C,Home Goods,Asia,73,888.53,120.58,Anastasie Wandrach
403,2/2/2022,Product C,Electronics,North America,615,507.65,314.31,Glyn Fylan
404,6/18/2022,Product B,Clothing,Europe,467,810.75,422.85,Elwyn Pummell
405,2/12/2022,Product A,Home Goods,Asia,379,699.42,498.44,Linnell Lanyon
406,12/4/2021,Product A,Electronics,Asia,240,585.45,59.97,Lucila Moth
407,8/26/2020,Product B,Home Goods,Europe,966,411.47,320.38,Kassey Glazzard
408,8/5/2021,Product C,Home Goods,Europe,678,700.01,481.19,Anstice Oram
409,12/28/2022,Product A,Clothing,North America,850,914.71,393.83,Roseline Clifft
410,2/9/2020,Product C,Home Goods,Asia,863,227.59,359.0,Iver Knott
411,11/18/2022,Product A,Clothing,Asia,710,888.63,253.84,Chadwick Capstake
412,8/23/2021,Product B,Home Goods,Asia,230,798.83,238.23,Foster Rigardeau
413,7/1/2020,Product C,Home Goods,Asia,527,815.69,171.32,Becca Coghlan
414,4/1/2021,Product A,Home Goods,North America,922,450.96,286.33,Renee Kulvear
415,12/1/2021,Product C,Electronics,Europe,894,508.2,372.12,Roma Tyrone
416,2/5/2021,Product A,Home Goods,North America,100,836.88,258.68,Alexi Brampton
417,11/5/2020,Product A,Clothing,Europe,486,539.55,432.99,Norah Kemme
418,4/4/2020,Product A,Home Goods,North America,264,571.03,45.53,Teodoro Gatheral
419,11/30/2021,Product A,Clothing,North America,306,154.82,36.07,Dix Flynn
420,11/21/2021,Product A,Clothing,Asia,399,154.41,42.03,Nealson McCuffie
421,4/22/2020,Product C,Home Goods,Asia,483,105.66,459.89,Christalle Vahey
422,11/26/2020,Product A,Clothing,North America,447,221.65,448.8,Kim Tubby
423,1/8/2022,Product B,Home Goods,North America,836,358.68,146.83,Holt Pykerman
424,11/27/2021,Product A,Clothing,North America,362,322.48,284.47,Vincents Mallinar
425,9/8/2021,Product C,Electronics,Europe,740,804.82,491.03,Lavina Hearns
426,6/4/2022,Product B,Home Goods,Europe,363,406.17,157.5,Trixi Dryden
427,7/28/2020,Product B,Electronics,North America,876,928.62,154.76,Lori Schultz
428,3/3/2020,Product C,Home Goods,Europe,311,344.62,469.81,Nicki Windress
429,9/26/2022,Product C,Clothing,Europe,927,768.2,233.23,Arlyn Vlasenkov
430,12/2/2022,Product B,Clothing,Asia,300,714.12,352.89,Oralle Gyse
431,11/4/2021,Product A,Electronics,North America,349,209.92,339.56,Julita Hugli
432,9/11/2021,Product C,Home Goods,Europe,15,189.73,284.64,Melloney Binestead
433,2/27/2020,Product B,Clothing,Asia,846,755.36,166.74,Candide Argent
434,6/27/2020,Product C,Electronics,Europe,474,942.39,55.68,Emelina Weld
435,12/31/2021,Product B,Electronics,Asia,162,754.04,185.76,Lynda Learmont
436,2/23/2020,Product B,Home Goods,Asia,14,95.35,182.09,Hewe Jurgensen
437,2/5/2020,Product A,Clothing,Europe,464,920.8,84.53,Tressa Kibbee
438,4/25/2021,Product B,Electronics,Europe,616,227.44,352.91,Chester Dudgeon
439,8/27/2021,Product C,Electronics,North America,410,261.18,260.26,Christin Ambler
440,12/8/2020,Product B,Electronics,Europe,314,628.15,372.35,Talbert Mackie
441,10/10/2020,Product C,Clothing,Asia,807,529.94,470.89,Ariel Sussex
442,4/8/2021,Product A,Electronics,North America,680,957.06,400.19,Lothaire Nequest
443,11/4/2020,Product B,Clothing,North America,256,69.1,171.56,Dulcie Sails
444,3/14/2022,Product A,Clothing,Asia,701,763.05,303.12,Joshuah Mowat
445,5/23/2022,Product B,Home Goods,Europe,103,157.6,390.13,Else Bullas
446,2/23/2021,Product A,Clothing,North America,385,269.3,382.68,Imelda Mattheis
447,4/23/2022,Product C,Clothing,Asia,121,678.22,212.68,Daniela Aylott
448,9/19/2020,Product A,Electronics,Europe,211,585.8,111.29,Devlen Wivell
449,2/1/2020,Product A,Clothing,Europe,902,713.24,466.49,Waverley Soles
450,5/19/2021,Product B,Electronics,North America,549,764.78,379.38,Johnathan Renachowski
451,7/20/2022,Product C,Home Goods,North America,530,128.71,409.87,Marney Seed
452,2/11/2020,Product C,Electronics,Asia,878,709.21,100.54,Ailsun Cassimer
453,4/25/2022,Product B,Clothing,Asia,51,839.54,399.62,Helli Ilchuk
454,11/25/2022,Product A,Electronics,Europe,801,724.34,449.97,Euphemia Guilliatt
455,11/8/2022,Product A,Electronics,Asia,646,521.63,405.27,Dorris Mussington
456,3/14/2022,Product C,Electronics,Asia,334,652.33,468.52,Kerrin Colaco
457,2/6/2020,Product C,Electronics,Asia,266,182.47,394.31,Virge Klesl
458,4/15/2021,Product A,Clothing,Europe,335,687.31,2.09,Karoline Lovie
459,6/29/2022,Product B,Home Goods,Europe,569,281.31,344.59,Deina Santore
460,2/10/2020,Product A,Electronics,Europe,862,269.59,159.14,Wyatan Hellings
461,8/18/2020,Product C,Clothing,Asia,714,122.07,18.75,Collete Warr
462,9/9/2022,Product A,Electronics,Europe,72,218.28,35.04,Dewey Weeden
463,11/6/2021,Product A,Electronics,Europe,928,384.2,328.07,Jethro Sheahan
464,10/20/2021,Product B,Electronics,North America,674,712.91,373.52,Sacha Hounson
465,4/1/2021,Product C,Home Goods,Europe,631,40.65,0.86,Ottilie Prate
466,5/27/2021,Product B,Clothing,North America,39,116.56,134.14,Ozzie Wharram
467,7/19/2020,Product C,Home Goods,Asia,152,312.59,167.47,Jodie Gillon
468,7/9/2022,Product A,Electronics,Asia,895,844.84,1.79,Barr McGivena
469,6/10/2020,Product B,Electronics,Asia,343,828.97,166.63,Ethelyn Lemon
470,3/8/2021,Product B,Home Goods,Asia,166,264.79,133.46,Lindon Mancer
471,10/26/2022,Product C,Clothing,North America,686,506.01,413.13,Pierrette Thormwell
472,8/11/2022,Product B,Electronics,Europe,399,781.17,185.46,Vladimir Fawkes
473,12/1/2020,Product C,Electronics,Europe,117,225.49,430.72,Mata Pavlovsky
474,9/26/2022,Product B,Home Goods,Asia,504,377.38,441.12,Anstice Bryer
475,5/17/2022,Product A,Electronics,North America,103,918.2,265.28,Myra Studart
476,8/13/2020,Product B,Electronics,Europe,615,323.14,261.3,Giacinta Doran
477,4/23/2021,Product B,Electronics,Europe,863,121.8,85.83,Liva Luckin
478,5/4/2020,Product B,Clothing,Europe,528,687.89,342.23,Ginnifer Monkley
479,2/15/2020,Product C,Electronics,Europe,835,86.82,259.47,Lou McGibbon
480,12/22/2020,Product A,Electronics,North America,551,831.03,75.21,Halli Greger
481,2/28/2020,Product A,Clothing,Asia,575,960.65,203.82,Tove Gage
482,12/15/2020,Product C,Clothing,Europe,966,931.34,164.82,Aila Heugh
483,9/12/2021,Product B,Home Goods,Asia,559,63.06,276.88,Jereme Ormistone
484,5/16/2020,Product A,Clothing,Europe,315,97.37,186.62,Wally Postin
485,7/11/2021,Product B,Clothing,Asia,640,193.95,470.65,Thedric Kordovani
486,4/2/2021,Product B,Home Goods,Asia,205,265.67,109.81,Brendan Harrald
487,4/13/2020,Product C,Home Goods,Europe,777,544.92,19.88,Marti Tackell
488,2/13/2021,Product C,Home Goods,Europe,926,788.11,222.5,Ramon Nellen
489,9/13/2021,Product C,Home Goods,North America,86,730.87,74.61,Mohandis De Bruijne
490,4/30/2022,Product B,Electronics,North America,492,761.79,43.67,Pru Polini
491,1/24/2020,Product C,Clothing,North America,551,553.15,171.84,Bale Vasilyev
492,11/13/2022,Product A,Clothing,Europe,861,320.39,385.48,Lelia McIlherran
493,2/12/2020,Product A,Home Goods,North America,829,601.14,308.31,Mathilde Reese
494,4/21/2021,Product C,Electronics,Europe,521,1.5,396.51,Lin Sambells
495,1/17/2022,Product C,Home Goods,Europe,372,808.84,472.2,Selina Hanley
496,12/2/2022,Product A,Electronics,Europe,443,582.75,224.16,Gene Cockarill
497,12/5/2021,Product B,Home Goods,North America,214,334.28,210.77,Kathleen Laite
498,2/25/2022,Product B,Clothing,North America,73,578.26,387.21,Edgard Cosham
499,2/22/2020,Product A,Electronics,North America,52,544.04,256.19,Rodd McEnery
500,6/20/2020,Product C,Home Goods,Asia,975,729.18,142.19,Dorice Cordell
501,8/20/2021,Product A,Home Goods,Asia,866,245.51,92.27,Debra Tumulty
502,2/8/2022,Product C,Electronics,Asia,892,741.78,225.67,Rosetta Searchfield
503,1/29/2020,Product A,Electronics,North America,368,458.49,175.16,Ronna Henzer
504,1/23/2022,Product B,Home Goods,North America,329,492.51,376.59,Ignace Soot
505,7/1/2021,Product C,Home Goods,Europe,63,282.07,229.42,Garvin Gothliff
506,4/15/2020,Product C,Clothing,North America,370,715.06,64.27,Kristel Mohammed
507,3/3/2021,Product C,Electronics,Europe,944,714.16,258.55,Helsa Lightbowne
508,3/10/2022,Product B,Home Goods,Asia,495,435.63,315.24,Kacey Antonoyev
509,8/23/2022,Product C,Home Goods,Europe,361,113.32,125.69,Claire Hillborne
510,6/7/2021,Product C,Electronics,Asia,952,762.69,287.31,Ronni Double
511,6/14/2022,Product C,Electronics,North America,773,518.37,398.09,Ware McNally
512,1/21/2021,Product C,Electronics,Europe,553,531.64,312.07,Tarah Gerrard
513,9/19/2020,Product C,Clothing,North America,861,398.84,338.8,Amii Canland
514,7/23/2020,Product A,Clothing,North America,585,187.43,207.06,Veradis Cast
515,4/16/2020,Product A,Home Goods,Asia,228,513.14,267.32,Dorelle Hargie
516,1/6/2022,Product A,Home Goods,North America,408,504.47,214.42,Lorna Dring
517,1/7/2022,Product B,Home Goods,North America,564,657.71,491.73,Erv Hunnable
518,3/25/2020,Product A,Electronics,Asia,340,143.81,161.8,Ibby Simeoli
519,10/16/2022,Product C,Home Goods,Europe,442,589.38,188.02,Chip Codron
520,3/18/2021,Product C,Clothing,Europe,893,191.83,426.09,Ferris Anfossi
521,6/13/2020,Product C,Home Goods,Asia,868,42.62,67.51,Billye Figgins
522,7/7/2020,Product B,Clothing,Europe,177,19.71,242.98,Wilmette Jumeau
523,9/5/2021,Product A,Clothing,Europe,915,77.65,234.77,Elga McIlraith
524,3/8/2020,Product C,Home Goods,Asia,817,945.74,88.62,Laureen McPeeters
525,12/20/2020,Product C,Clothing,Europe,859,301.83,118.23,Koressa McShee
526,5/17/2020,Product A,Home Goods,Europe,426,252.66,99.23,Caro Cassius
527,5/13/2021,Product C,Home Goods,Asia,357,488.0,191.6,Kendre Gorger
528,6/16/2020,Product B,Electronics,North America,999,644.28,353.56,Zorana O'Doherty
529,2/1/2021,Product B,Home Goods,Europe,769,789.72,374.11,Pavia Kleiner
530,3/31/2020,Product A,Clothing,Asia,947,234.6,475.69,Goddart Lagde
531,2/4/2022,Product A,Home Goods,Europe,334,869.57,379.77,Kaela Shayes
532,6/25/2022,Product A,Clothing,North America,461,780.4,46.87,Maurice Bernade
533,10/3/2020,Product C,Electronics,Europe,169,145.04,271.73,Charmain MacMoyer
534,1/13/2020,Product B,Home Goods,North America,963,584.75,434.42,Harri Dailly
535,4/12/2020,Product A,Home Goods,North America,329,257.92,437.56,Derek Aiken
536,11/19/2022,Product A,Clothing,Europe,271,564.65,133.85,Kalina Tirkin
537,8/11/2022,Product B,Electronics,North America,581,296.85,374.31,Tobey Clapham
538,7/10/2022,Product B,Home Goods,Europe,884,626.35,74.62,Maire De Leek
539,12/7/2020,Product C,Electronics,North America,365,240.65,312.2,Alys Swinnard
540,6/4/2021,Product B,Electronics,Europe,437,411.08,433.92,Rebecka Burkart
541,6/18/2021,Product A,Home Goods,North America,987,724.28,332.93,Frazier MacEntee
542,10/3/2022,Product A,Clothing,Europe,835,860.29,58.81,Logan Klulicek
543,2/5/2022,Product A,Clothing,North America,780,784.95,160.65,Robina McCabe
544,9/11/2021,Product B,Clothing,North America,237,11.78,426.9,Chanda Forber
545,11/17/2022,Product C,Home Goods,Asia,742,645.93,346.66,Lefty Doughill
546,7/30/2020,Product A,Home Goods,Asia,554,507.9,453.55,Michell Steddall
547,4/22/2021,Product B,Clothing,Asia,596,526.49,209.58,Shandie Grishmanov
548,9/4/2020,Product A,Clothing,North America,582,647.71,85.96,Alan Casperri
549,12/4/2022,Product A,Home Goods,Asia,194,62.22,329.67,Elias Yele
550,11/4/2020,Product A,Electronics,North America,314,520.86,343.94,Em Brettle
551,4/25/2020,Product B,Electronics,Asia,767,223.49,52.37,Lavinia Steggles
552,1/15/2022,Product B,Electronics,North America,29,706.38,176.82,Adam Owen
553,7/14/2020,Product A,Home Goods,Europe,495,774.4,249.94,Elnore Conneely
554,1/19/2021,Product C,Home Goods,Asia,679,573.88,179.57,Claire Ianiello
555,12/9/2020,Product A,Electronics,North America,126,562.15,60.15,Dom McQuarter
556,11/15/2022,Product A,Electronics,North America,212,343.92,385.73,Lynnet Kiddye
557,9/29/2020,Product B,Clothing,Europe,725,204.83,267.51,Valentino Hoyes
558,3/4/2020,Product A,Electronics,North America,17,23.2,282.59,Gigi Verdey
559,12/29/2021,Product C,Home Goods,Asia,931,913.56,80.46,Peadar Patshull
560,10/17/2022,Product B,Clothing,Europe,608,139.25,60.35,Darnall Alfwy
561,8/18/2022,Product B,Electronics,Europe,446,915.7,49.21,Friederike Heinel
562,12/11/2020,Product C,Home Goods,Asia,458,470.7,123.37,Chandler Ralls
563,9/13/2020,Product B,Electronics,Asia,147,671.31,375.65,Kimberly Kettlestringe
564,6/7/2022,Product B,Electronics,Europe,720,34.17,167.58,Jammal Bruhnke
565,1/16/2022,Product C,Home Goods,North America,385,496.99,238.56,Evie Reedshaw
566,7/19/2022,Product C,Home Goods,Europe,707,952.69,458.6,Lilla Kirkwood
567,8/13/2021,Product B,Clothing,North America,202,60.74,408.15,Paddie Garside
568,7/21/2020,Product A,Electronics,Europe,949,553.32,42.7,Major Weymont
569,11/19/2020,Product C,Clothing,Asia,299,833.28,135.34,Franklyn Burgill
570,5/13/2022,Product A,Clothing,North America,677,429.52,7.84,Denver Tace
571,3/31/2021,Product B,Home Goods,Asia,102,543.51,493.16,Dulcine Baume
572,12/25/2021,Product C,Electronics,Asia,678,246.78,106.77,Terencio Decreuze
573,11/17/2022,Product A,Clothing,Europe,330,281.47,43.98,Irma Mushrow
574,12/31/2021,Product C,Electronics,Asia,368,707.77,212.98,Mariel Bramelt
575,8/12/2022,Product B,Electronics,Europe,572,632.2,268.33,Cly McGennis
576,3/2/2021,Product A,Electronics,Asia,39,368.72,296.77,Cleve Hawkslee
577,7/19/2020,Product C,Clothing,North America,819,357.28,106.36,Omero McCullouch
578,9/14/2022,Product C,Electronics,North America,218,925.6,202.02,Christoph Spindler
579,1/26/2022,Product A,Electronics,North America,22,208.96,248.98,Taber Aizikowitz
580,3/5/2022,Product C,Electronics,Asia,527,824.19,47.27,Winnifred Ibbett
581,1/5/2022,Product C,Home Goods,Europe,913,564.38,446.58,Van Camamile
582,3/9/2020,Product B,Home Goods,North America,832,907.63,36.59,Liv Orrock
583,7/24/2020,Product B,Electronics,Europe,261,232.89,487.21,Valene Dacca
584,2/6/2021,Product B,Home Goods,Europe,382,550.5,121.19,Fancy Torregiani
585,5/1/2021,Product C,Clothing,Asia,406,921.5,462.66,Xylina Wetter
586,1/27/2020,Product B,Clothing,Europe,456,694.16,321.38,Niko Kull
587,6/5/2022,Product C,Clothing,North America,506,471.61,204.19,Maurise Wilby
588,11/28/2022,Product B,Electronics,Asia,852,900.98,87.83,Lem Eccleston
589,4/8/2021,Product C,Electronics,Asia,842,711.03,131.97,Priscella Eveling
590,9/3/2020,Product C,Clothing,Asia,45,773.82,6.05,Phineas Kaminski
591,4/14/2021,Product C,Home Goods,North America,16,549.04,472.23,Burke Hyett
592,8/23/2022,Product A,Clothing,Asia,934,103.93,64.79,Sydney Lashley
593,11/30/2021,Product C,Home Goods,North America,175,146.18,436.76,Filberto Maybury
594,9/26/2021,Product C,Electronics,Asia,839,717.62,176.91,Lura Bollis
595,12/11/2021,Product C,Home Goods,Europe,365,881.42,267.18,Teddy Beckerleg
596,11/13/2020,Product A,Home Goods,Asia,966,81.09,159.87,Cleve Delamaine
597,7/26/2021,Product A,Electronics,North America,200,957.28,108.55,Leroi Atwool
598,6/13/2020,Product A,Home Goods,Asia,589,748.11,454.26,Pearl Hedges
599,4/8/2022,Product C,Clothing,North America,149,253.37,456.28,Karola McLanaghan
600,4/3/2021,Product C,Clothing,North America,713,124.93,408.81,Desiree Sucre
601,8/5/2021,Product B,Home Goods,Europe,225,749.01,285.88,Marin Colleton
602,10/21/2022,Product B,Electronics,Asia,213,894.43,100.5,Kev Bathoe
603,10/2/2022,Product C,Home Goods,Asia,835,700.59,113.68,Kent Shergill
604,6/8/2021,Product C,Home Goods,North America,894,206.77,121.4,Ashton Lillie
605,6/2/2020,Product C,Home Goods,Asia,586,852.69,55.36,Kaine Fenner
606,5/10/2021,Product B,Clothing,Asia,842,985.73,195.85,Stevana Knight
607,6/2/2022,Product A,Home Goods,Asia,795,955.43,179.74,Jessie Tumber
608,3/22/2022,Product A,Home Goods,Asia,311,634.58,137.47,Dalila Audsley
609,12/18/2021,Product C,Home Goods,Europe,954,764.15,434.8,Darius Lashford
610,6/28/2020,Product A,Clothing,North America,628,930.54,347.08,Saundra Linkin
611,9/19/2022,Product B,Clothing,North America,273,593.16,352.8,Rosetta Laskey
612,9/12/2021,Product B,Clothing,Asia,501,405.94,17.65,Olav Dennistoun
613,7/19/2021,Product A,Electronics,Europe,136,414.89,72.51,Tonie Laboune
614,7/22/2022,Product A,Electronics,Asia,315,230.98,201.88,Caldwell Mercer
615,4/8/2021,Product A,Electronics,Asia,896,107.94,339.63,Tedman Ringwood
616,12/21/2021,Product A,Home Goods,Europe,113,518.61,1.35,Kariotta Sparke
617,7/17/2020,Product A,Electronics,North America,626,734.89,169.72,Joya Leipoldt
618,2/16/2021,Product C,Home Goods,Europe,676,987.44,121.24,Kylie Nealon
619,5/7/2021,Product B,Home Goods,Europe,561,105.84,201.32,Rowen Atherley
620,6/20/2020,Product B,Clothing,Europe,461,495.87,33.6,Hersch Carden
621,8/6/2020,Product A,Clothing,Asia,180,496.83,433.41,Rodina Willowby
622,2/21/2021,Product B,Electronics,Asia,556,976.69,340.29,Rosetta Collinwood
623,10/16/2021,Product A,Electronics,Asia,325,208.8,4.23,Lonna Malan
624,1/9/2022,Product B,Home Goods,Asia,913,711.35,305.86,Elke Hebborn
625,11/16/2020,Product A,Clothing,Asia,985,433.62,28.93,Fonzie Lecount
626,6/18/2020,Product B,Home Goods,Asia,309,142.11,114.35,Becca Considine
627,8/19/2021,Product A,Home Goods,North America,124,901.09,67.0,Gwen Pech
628,2/21/2022,Product A,Electronics,Asia,703,879.92,197.2,Nehemiah Congreve
629,12/23/2022,Product C,Home Goods,Asia,790,248.93,201.44,Paulie McQuirk
630,2/9/2021,Product A,Electronics,Asia,365,17.23,490.55,Shane Rideout
631,10/11/2022,Product A,Clothing,Europe,86,128.29,101.2,Odele Prestney
632,8/18/2022,Product A,Clothing,Europe,852,446.02,443.04,Lolly Cometson
633,1/16/2022,Product A,Clothing,North America,727,617.16,207.72,Urbain Trotton
634,2/22/2021,Product C,Home Goods,Asia,884,672.3,68.79,Lonnie Kill
635,8/7/2022,Product A,Home Goods,Europe,741,235.87,436.42,Robbyn Jouhandeau
636,2/11/2022,Product A,Home Goods,Europe,665,156.39,104.49,Kinna Darcy
637,6/15/2020,Product C,Clothing,North America,872,98.95,351.94,Murdoch Biever
638,9/29/2022,Product C,Home Goods,North America,478,541.36,202.48,Delano Lambdean
639,11/25/2021,Product B,Clothing,Europe,297,587.11,167.28,Svend Toderbrugge
640,9/3/2020,Product B,Clothing,Asia,84,571.03,371.65,Annetta Badsey
641,1/26/2020,Product C,Home Goods,Asia,860,618.08,302.34,Thorsten Lipscomb
642,1/6/2021,Product B,Home Goods,Europe,641,910.77,4.58,Aimil Lack
643,8/9/2020,Product A,Home Goods,North America,28,432.44,293.89,Stepha Collop
644,1/18/2022,Product A,Electronics,North America,657,641.57,212.42,Nickie Heinecke
645,8/30/2020,Product A,Clothing,Asia,971,725.4,274.35,Etti Danilchik
646,8/14/2020,Product A,Electronics,Europe,781,966.45,167.84,Shayna Nitti
647,1/21/2020,Product C,Clothing,Europe,785,792.81,420.4,Ernaline Keyzor
648,3/21/2021,Product C,Electronics,Asia,447,744.82,358.9,Zachariah Cowdery
649,7/15/2020,Product B,Electronics,Asia,914,961.21,260.7,Oswald Moriarty
650,12/25/2020,Product A,Home Goods,Asia,5,274.3,340.81,Karrie Coole
651,6/15/2020,Product B,Clothing,Asia,678,864.14,2.85,Jae Crean
652,11/25/2020,Product C,Home Goods,Asia,954,569.94,168.87,Sonnie Kingsmill
653,10/23/2022,Product B,Electronics,Europe,696,291.17,54.28,Anett Conboy
654,3/14/2020,Product A,Electronics,Asia,289,740.31,208.25,Kent Snugg
655,6/12/2021,Product C,Electronics,Asia,834,515.37,46.93,Myra Doll
656,7/31/2021,Product A,Home Goods,Europe,626,39.05,361.58,Kevin Pogosian
657,11/4/2022,Product A,Home Goods,Europe,948,222.68,33.79,Layne Shackel
658,5/10/2022,Product B,Clothing,North America,743,974.17,238.86,Doreen Reilinger
659,8/30/2021,Product A,Home Goods,Europe,667,982.35,245.75,Nanni Jerdein
660,4/19/2021,Product A,Home Goods,North America,277,294.18,459.86,Marian Ingleson
661,5/25/2020,Product C,Electronics,Europe,955,289.78,150.1,Murry Thackwray
662,12/12/2020,Product C,Electronics,Europe,768,532.41,0.25,Chuck Andree
663,7/15/2022,Product B,Clothing,Europe,108,137.82,94.47,Fredelia Pellingar
664,1/25/2020,Product A,Clothing,Europe,429,116.21,156.38,Clerissa Cancellieri
665,6/28/2022,Product B,Electronics,Europe,680,822.45,71.38,Maxy McCaughran
666,7/16/2020,Product C,Clothing,North America,257,113.4,245.09,Payton Mensler
667,12/20/2022,Product A,Electronics,North America,1000,942.24,242.63,Avictor Wibrow
668,12/2/2021,Product C,Electronics,North America,689,699.29,488.0,Marysa Spearett
669,1/13/2021,Product B,Electronics,Europe,806,446.28,83.48,Vivyanne Gaven
670,6/13/2021,Product A,Electronics,Europe,852,330.81,179.96,Alleen Lattimer
671,8/11/2021,Product C,Clothing,Asia,250,427.37,213.17,Latrina Pinshon
672,4/1/2022,Product C,Home Goods,Europe,611,718.24,306.62,Rivi Corness
673,8/26/2020,Product B,Home Goods,North America,845,637.45,203.35,Celeste Tarplee
674,11/20/2022,Product A,Electronics,Europe,139,344.87,409.73,Phil Doyley
675,4/13/2021,Product B,Electronics,Europe,904,230.4,419.11,Tabina Reichert
